,timestamp,avgcpu
0,2023-06-01 00:00:00,11.270346071696157
1,2023-06-01 00:05:00,13.60297867251616
2,2023-06-01 00:10:00,16.562327798315916
3,2023-06-01 00:15:00,11.015674904639868
4,2023-06-01 00:20:00,11.225132077037602
5,2023-06-01 00:25:00,13.803405120123578
6,2023-06-01 00:30:00,16.557286598952032
7,2023-06-01 00:35:00,11.018494435802271
8,2023-06-01 00:40:00,11.03152765724406
9,2023-06-01 00:45:00,13.630528045991014
10,2023-06-01 00:50:00,17.05916301328275
11,2023-06-01 00:55:00,11.324324450376244
12,2023-06-01 01:00:00,11.460340829823163
13,2023-06-01 01:05:00,13.63611812208434
14,2023-06-01 01:10:00,16.586064588375827
15,2023-06-01 01:15:00,11.012588429169975
16,2023-06-01 01:20:00,11.175562481676284
17,2023-06-01 01:25:00,13.575736574239167
18,2023-06-01 01:30:00,16.811758976323006
19,2023-06-01 01:35:00,11.077482780838055
20,2023-06-01 01:40:00,11.229190500706526
21,2023-06-01 01:45:00,13.578276453647158
22,2023-06-01 01:50:00,16.88209750340588
23,2023-06-01 01:55:00,11.921831402015735
24,2023-06-01 02:00:00,11.869777596357206
25,2023-06-01 02:05:00,13.544824611782582
26,2023-06-01 02:10:00,16.733610054292704
27,2023-06-01 02:15:00,10.892645812023424
28,2023-06-01 02:20:00,11.05993645429627
29,2023-06-01 02:25:00,13.480652846531267
30,2023-06-01 02:30:00,16.784008343485837
31,2023-06-01 02:35:00,12.486284533470954
32,2023-06-01 02:40:00,35.26035959272232
33,2023-06-01 02:45:00,13.463589082573524
34,2023-06-01 02:50:00,17.390034877519422
35,2023-06-01 02:55:00,11.914649043893553
36,2023-06-01 03:00:00,11.469895579068284
37,2023-06-01 03:05:00,14.544604340035248
38,2023-06-01 03:10:00,16.443698142184722
39,2023-06-01 03:15:00,10.801610803732794
40,2023-06-01 03:20:00,11.17250423371948
41,2023-06-01 03:25:00,13.149214469020462
42,2023-06-01 03:30:00,16.16122931974803
43,2023-06-01 03:35:00,12.06376105589828
44,2023-06-01 03:40:00,17.3003753148696
45,2023-06-01 03:45:00,19.219081295861887
46,2023-06-01 03:50:00,17.661462850010953
47,2023-06-01 03:55:00,11.893008567880416
48,2023-06-01 04:00:00,11.867367563105551
49,2023-06-01 04:05:00,13.53774015875587
50,2023-06-01 04:10:00,16.48996061426187
51,2023-06-01 04:15:00,11.022463185235068
52,2023-06-01 04:20:00,11.704474297668211
53,2023-06-01 04:25:00,13.30791209949468
54,2023-06-01 04:30:00,16.89583715286914
55,2023-06-01 04:35:00,27.390718413709827
56,2023-06-01 04:40:00,21.28894044378051
57,2023-06-01 04:45:00,13.694009467624571
58,2023-06-01 04:50:00,16.58933844602447
59,2023-06-01 04:55:00,11.992440552507874
60,2023-06-01 05:00:00,11.52726690546131
61,2023-06-01 05:05:00,29.502281021489903
62,2023-06-01 05:10:00,26.6843551543365
63,2023-06-01 05:15:00,38.86160397003265
64,2023-06-01 05:20:00,12.009200681874477
65,2023-06-01 05:25:00,24.511784298291257
66,2023-06-01 05:30:00,34.52502206564541
67,2023-06-01 05:35:00,12.035287174826369
68,2023-06-01 05:40:00,12.851414862823187
69,2023-06-01 05:45:00,14.835794793278748
70,2023-06-01 05:50:00,18.43304349627668
71,2023-06-01 05:55:00,12.735205685110383
72,2023-06-01 06:00:00,12.87547928398676
73,2023-06-01 06:05:00,14.9382281174894
74,2023-06-01 06:10:00,18.540216177210645
75,2023-06-01 06:15:00,12.554051747117398
76,2023-06-01 06:20:00,12.660548643009468
77,2023-06-01 06:25:00,15.014904162597954
78,2023-06-01 06:30:00,18.36083367108148
79,2023-06-01 06:35:00,12.25792168284962
80,2023-06-01 06:40:00,12.85791812683868
81,2023-06-01 06:45:00,16.625616540367243
82,2023-06-01 06:50:00,18.278790031749136
83,2023-06-01 06:55:00,12.264920860495108
84,2023-06-01 07:00:00,13.759563073625603
85,2023-06-01 07:05:00,15.119729999030731
86,2023-06-01 07:10:00,18.632612011712627
87,2023-06-01 07:15:00,12.25353961813462
88,2023-06-01 07:20:00,12.59409714171436
89,2023-06-01 07:25:00,15.3931207818733
90,2023-06-01 07:30:00,18.509234000347448
91,2023-06-01 07:35:00,12.287043875254843
92,2023-06-01 07:40:00,12.326209810945317
93,2023-06-01 07:45:00,15.11284718643997
94,2023-06-01 07:50:00,18.14112593778835
95,2023-06-01 07:55:00,12.348401370363613
96,2023-06-01 08:00:00,13.617307682473356
97,2023-06-01 08:05:00,14.99915911261676
98,2023-06-01 08:10:00,18.46004466752334
99,2023-06-01 08:15:00,12.212204834975967
100,2023-06-01 08:20:00,12.723343641827066
101,2023-06-01 08:25:00,15.06546943882466
102,2023-06-01 08:30:00,19.288821812267265
103,2023-06-01 08:35:00,12.081902866374325
104,2023-06-01 08:40:00,12.835889839093443
105,2023-06-01 08:45:00,15.010371593411708
106,2023-06-01 08:50:00,18.38503941097892
107,2023-06-01 08:55:00,12.335562617622497
108,2023-06-01 09:00:00,13.78160225278286
109,2023-06-01 09:05:00,15.146455526588092
110,2023-06-01 09:10:00,18.40723567719511
111,2023-06-01 09:15:00,12.148417842019745
112,2023-06-01 09:20:00,12.646913243844477
113,2023-06-01 09:25:00,14.878791237364716
114,2023-06-01 09:30:00,18.33452731468156
115,2023-06-01 09:35:00,12.204435041891552
116,2023-06-01 09:40:00,12.892417128681483
117,2023-06-01 09:45:00,15.049033098102024
118,2023-06-01 09:50:00,18.44267670710593
119,2023-06-01 09:55:00,12.14545217873339
120,2023-06-01 10:00:00,13.68108211476731
121,2023-06-01 10:05:00,14.758796552093944
122,2023-06-01 10:10:00,18.8636655089523
123,2023-06-01 10:15:00,12.239007769315958
124,2023-06-01 10:20:00,12.411658627908494
125,2023-06-01 10:25:00,15.104935434151493
126,2023-06-01 10:30:00,18.355059640368
127,2023-06-01 10:35:00,12.358045665223264
128,2023-06-01 10:40:00,13.136270725689624
129,2023-06-01 10:45:00,14.833084876505971
130,2023-06-01 10:50:00,18.47142117924519
131,2023-06-01 10:55:00,12.349919325684606
132,2023-06-01 11:00:00,13.846187540995023
133,2023-06-01 11:05:00,15.039893432034573
134,2023-06-01 11:10:00,18.508376444648466
135,2023-06-01 11:15:00,12.011958659604296
136,2023-06-01 11:20:00,12.369094514718578
137,2023-06-01 11:25:00,14.839805058138424
138,2023-06-01 11:30:00,17.837153879518613
139,2023-06-01 11:35:00,11.910064259714868
140,2023-06-01 11:40:00,12.341367694522203
141,2023-06-01 11:45:00,14.668449887849857
142,2023-06-01 11:50:00,23.96460618625376
143,2023-06-01 11:55:00,18.26196613057656
144,2023-06-01 12:00:00,17.902749001255934
145,2023-06-01 12:05:00,15.24927089228872
146,2023-06-01 12:10:00,17.921460465648288
147,2023-06-01 12:15:00,12.074327162179245
148,2023-06-01 12:20:00,12.459586016270269
149,2023-06-01 12:25:00,15.084389710597891
150,2023-06-01 12:30:00,17.823258216494153
