,timestamp,avgcpu
0,2023-06-01 00:00:00,8.226701951389414
1,2023-06-01 00:05:00,10.978948604552803
2,2023-06-01 00:10:00,6.486273547330571
3,2023-06-01 00:15:00,5.743522389890988
4,2023-06-01 00:20:00,14.404557168360498
5,2023-06-01 00:25:00,11.465382090123754
6,2023-06-01 00:30:00,5.912372560639582
7,2023-06-01 00:35:00,6.582924913392422
8,2023-06-01 00:40:00,8.966382718251484
9,2023-06-01 00:45:00,10.851181574585755
10,2023-06-01 00:50:00,8.315861081019884
11,2023-06-01 00:55:00,9.498091710684609
12,2023-06-01 01:00:00,8.354024404440318
13,2023-06-01 01:05:00,11.037793442873706
14,2023-06-01 01:10:00,5.976099811785115
15,2023-06-01 01:15:00,5.592273661530787
16,2023-06-01 01:20:00,8.380975767120137
17,2023-06-01 01:25:00,17.058955715019984
18,2023-06-01 01:30:00,5.792197891745239
19,2023-06-01 01:35:00,6.530619799967512
20,2023-06-01 01:40:00,8.59048535621235
21,2023-06-01 01:45:00,10.8538016735985
22,2023-06-01 01:50:00,5.9171874842429775
23,2023-06-01 01:55:00,11.503106908057973
24,2023-06-01 02:00:00,8.789095327197225
25,2023-06-01 02:05:00,10.774019840338177
26,2023-06-01 02:10:00,6.2991301456142965
27,2023-06-01 02:15:00,5.335835074692402
28,2023-06-01 02:20:00,8.795862117840331
29,2023-06-01 02:25:00,16.783024143085736
30,2023-06-01 02:30:00,7.611962403465547
31,2023-06-01 02:35:00,6.288366865860152
32,2023-06-01 02:40:00,8.878538160422348
33,2023-06-01 02:45:00,10.610153121369049
34,2023-06-01 02:50:00,11.06096720906232
35,2023-06-01 02:55:00,18.661293280459752
36,2023-06-01 03:00:00,10.614550945463678
37,2023-06-01 03:05:00,10.96636293504366
38,2023-06-01 03:10:00,6.331043578106641
39,2023-06-01 03:15:00,5.261975314113521
40,2023-06-01 03:20:00,8.89513390172411
41,2023-06-01 03:25:00,16.7871756620634
42,2023-06-01 03:30:00,6.222373582503248
43,2023-06-01 03:35:00,6.23246888469276
44,2023-06-01 03:40:00,9.04063828628716
45,2023-06-01 03:45:00,10.516264009743653
46,2023-06-01 03:50:00,6.199263511754318
47,2023-06-01 03:55:00,11.578765323988083
48,2023-06-01 04:00:00,8.800831098965208
49,2023-06-01 04:05:00,11.070155866269928
50,2023-06-01 04:10:00,6.364813053588942
51,2023-06-01 04:15:00,5.202421601559375
52,2023-06-01 04:20:00,8.88685436911379
53,2023-06-01 04:25:00,16.705896974646905
54,2023-06-01 04:30:00,6.322080574754145
55,2023-06-01 04:35:00,5.418096310796169
56,2023-06-01 04:40:00,9.892462873912176
57,2023-06-01 04:45:00,10.50067807849355
58,2023-06-01 04:50:00,6.207540126353628
59,2023-06-01 04:55:00,32.969611987007774
60,2023-06-01 05:00:00,12.650723328253752
61,2023-06-01 05:05:00,11.166055739234954
62,2023-06-01 05:10:00,6.502107150738733
63,2023-06-01 05:15:00,30.35750420181002
64,2023-06-01 05:20:00,9.010879382322846
65,2023-06-01 05:25:00,10.803672974436578
66,2023-06-01 05:30:00,12.358972611147184
67,2023-06-01 05:35:00,5.335946089541265
68,2023-06-01 05:40:00,35.234567656837
69,2023-06-01 05:45:00,10.626265907396249
70,2023-06-01 05:50:00,6.137023509199374
71,2023-06-01 05:55:00,5.501103374037816
72,2023-06-01 06:00:00,14.923726668429651
73,2023-06-01 06:05:00,10.74493824902096
74,2023-06-01 06:10:00,6.440687393394386
75,2023-06-01 06:15:00,5.029031833491282
76,2023-06-01 06:20:00,8.891606500104281
77,2023-06-01 06:25:00,25.599753100943
78,2023-06-01 07:25:00,7.47615205617795
79,2023-06-01 07:30:00,8.850396819680686
80,2023-06-01 07:35:00,14.327698776950292
81,2023-06-01 07:40:00,12.66337697815819
82,2023-06-01 07:45:00,5.4861799252392345
83,2023-06-01 07:50:00,12.212262721182835
84,2023-06-01 07:55:00,8.613575407725326
85,2023-06-01 08:00:00,12.4463322422949
86,2023-06-01 08:05:00,10.711384740415175
87,2023-06-01 08:10:00,6.772354872108201
88,2023-06-01 08:15:00,8.038852591212011
89,2023-06-01 08:20:00,23.610913420916408
90,2023-06-01 08:25:00,5.544417807823016
91,2023-06-01 08:30:00,17.93519309205269
92,2023-06-01 08:35:00,10.977101314965909
93,2023-06-01 08:40:00,13.986335051117832
94,2023-06-01 08:45:00,6.247496253673652
95,2023-06-01 08:50:00,7.364667724230568
96,2023-06-01 08:55:00,9.42946496596882
97,2023-06-01 09:00:00,14.20836754012862
98,2023-06-01 09:05:00,6.3327383570205535
99,2023-06-01 09:10:00,7.857126891086104
100,2023-06-01 09:15:00,9.321143136597376
101,2023-06-01 09:20:00,13.59653288079572
102,2023-06-01 09:25:00,6.576015830254849
103,2023-06-01 09:30:00,7.698089740486403
104,2023-06-01 09:35:00,9.483632138686962
105,2023-06-01 09:40:00,13.901987053076946
106,2023-06-01 09:45:00,6.503324341726883
107,2023-06-01 09:50:00,7.54310007673508
108,2023-06-01 09:55:00,9.401947374466872
109,2023-06-01 10:00:00,14.278715795287445
110,2023-06-01 10:05:00,6.405634827182171
111,2023-06-01 10:10:00,7.795778466488055
112,2023-06-01 10:15:00,9.333850694545584
113,2023-06-01 10:20:00,13.451813427176312
114,2023-06-01 10:25:00,6.516318200661095
115,2023-06-01 10:30:00,7.707622418372541
116,2023-06-01 10:35:00,9.669552911244237
117,2023-06-01 10:40:00,13.91815103335507
118,2023-06-01 10:45:00,6.649910451568926
119,2023-06-01 10:50:00,7.74017896985211
120,2023-06-01 10:55:00,9.044366457437498
121,2023-06-01 11:00:00,14.172336785285715
122,2023-06-01 11:05:00,6.577247381780298
123,2023-06-01 11:10:00,7.847133850252093
124,2023-06-01 11:15:00,9.3025356985396
125,2023-06-01 11:20:00,13.5371135273451
126,2023-06-01 11:25:00,6.7044676365294125
127,2023-06-01 11:30:00,7.60842462431033
128,2023-06-01 11:35:00,9.43588503999095
129,2023-06-01 11:40:00,13.87052988036103
130,2023-06-01 11:45:00,6.730642040434065
131,2023-06-01 11:50:00,7.523823635189512
132,2023-06-01 11:55:00,9.567446414902172
133,2023-06-01 12:00:00,14.511925087150308
134,2023-06-01 12:05:00,6.456611467363222
135,2023-06-01 12:10:00,7.761956180636211
136,2023-06-01 12:15:00,9.537303911455911
137,2023-06-01 12:20:00,13.692854684990394
138,2023-06-01 12:25:00,6.67887580789292
139,2023-06-01 12:30:00,7.630138140363202
140,2023-06-01 12:35:00,9.49840131958801
141,2023-06-01 12:40:00,13.935700135591814
142,2023-06-01 12:45:00,6.75780015571021
143,2023-06-01 12:50:00,7.46306158335491
144,2023-06-01 12:55:00,9.657886932799888
145,2023-06-01 13:00:00,14.54945608328844
146,2023-06-01 13:05:00,6.555012365338174
147,2023-06-01 13:10:00,7.828242035447007
148,2023-06-01 13:15:00,9.453711698319715
149,2023-06-01 13:20:00,13.549504794370073
150,2023-06-01 13:25:00,6.680460612986975
151,2023-06-01 13:30:00,7.546127074253422
152,2023-06-01 13:35:00,9.336968115024115
153,2023-06-01 13:40:00,13.8696652603246
154,2023-06-01 13:45:00,6.595247753768681
155,2023-06-01 13:50:00,7.618298450075091
156,2023-06-01 13:55:00,10.583528928669006
157,2023-06-01 14:00:00,14.240065341899976
158,2023-06-01 14:05:00,7.002562910362527
159,2023-06-01 14:10:00,7.6663854264085085
160,2023-06-01 14:15:00,9.227318942266129
161,2023-06-01 14:20:00,12.806093675407986
162,2023-06-01 14:25:00,6.560783219085977
163,2023-06-01 14:30:00,7.80347141988726
164,2023-06-01 14:35:00,9.025777909549664
165,2023-06-01 14:40:00,12.895382257676106
166,2023-06-01 14:45:00,6.901354427643606
167,2023-06-01 14:50:00,21.624861770629902
