,timestamp,avgcpu
0,2023-06-01 00:00:00,3.707729880798887
1,2023-06-01 00:05:00,6.83831645545469
2,2023-06-01 00:10:00,2.4406562578397843
3,2023-06-01 00:15:00,2.6922062740585075
4,2023-06-01 00:20:00,5.638476810691504
5,2023-06-01 00:25:00,5.26300514495425
6,2023-06-01 00:30:00,2.406780501768132
7,2023-06-01 00:35:00,4.726812183201792
8,2023-06-01 00:40:00,3.4659102361596807
9,2023-06-01 00:45:00,4.856065594508897
10,2023-06-01 00:50:00,4.8572670565987375
11,2023-06-01 00:55:00,2.831878837933841
12,2023-06-01 01:00:00,3.5115234587034387
13,2023-06-01 01:05:00,7.239664354245328
14,2023-06-01 01:10:00,2.479036359309593
15,2023-06-01 01:15:00,2.9714474123444345
16,2023-06-01 01:20:00,5.660683796318378
17,2023-06-01 01:25:00,4.980094061370794
18,2023-06-01 01:30:00,2.410473008827649
19,2023-06-01 01:35:00,4.748009742344976
20,2023-06-01 01:40:00,3.5872218244891925
21,2023-06-01 01:45:00,4.708539801619771
22,2023-06-01 01:50:00,4.578949844631725
23,2023-06-01 01:55:00,2.8112237861179907
24,2023-06-01 02:00:00,3.454786298918255
25,2023-06-01 02:05:00,5.034697782696719
26,2023-06-01 02:10:00,2.461152299557404
27,2023-06-01 02:15:00,2.701973822277211
28,2023-06-01 02:20:00,5.642392069186312
29,2023-06-01 02:25:00,4.985185552319682
30,2023-06-01 02:30:00,2.41581113364414
31,2023-06-01 02:35:00,4.73009069089872
32,2023-06-01 02:40:00,3.4642672998797246
33,2023-06-01 02:45:00,4.6634382485980375
34,2023-06-01 02:50:00,4.577422705109785
35,2023-06-01 02:55:00,2.788487586217536
36,2023-06-01 03:00:00,3.4732716012096327
37,2023-06-01 03:05:00,6.924921835399302
38,2023-06-01 03:10:00,3.056435707321936
39,2023-06-01 03:15:00,2.859632148986553
40,2023-06-01 03:20:00,5.623643941167886
41,2023-06-01 03:25:00,4.895165877372868
42,2023-06-01 03:30:00,2.420532477834264
43,2023-06-01 03:35:00,4.871435426834969
44,2023-06-01 03:40:00,3.47954804151746
45,2023-06-01 03:45:00,4.783255735454595
46,2023-06-01 03:50:00,4.541536954068507
47,2023-06-01 03:55:00,2.785259010173873
48,2023-06-01 04:00:00,3.4730626137291245
49,2023-06-01 04:05:00,6.824872346994108
50,2023-06-01 04:10:00,2.496539945526875
51,2023-06-01 04:15:00,2.715165737778147
