,timestamp,avgcpu
0,2023-06-01 00:00:00,16.414697309093373
1,2023-06-01 00:05:00,8.333021222776718
2,2023-06-01 00:10:00,7.35331083624333
3,2023-06-01 00:15:00,14.851569585106104
4,2023-06-01 00:20:00,12.446330629967395
5,2023-06-01 00:25:00,11.591721627778838
6,2023-06-01 00:30:00,15.668289326689449
7,2023-06-01 00:35:00,12.226992377435057
8,2023-06-01 00:40:00,12.449232698983668
9,2023-06-01 00:45:00,12.452634638658727
10,2023-06-01 00:50:00,7.122792637007093
11,2023-06-01 00:55:00,9.876424986759025
12,2023-06-01 01:00:00,15.05645165448872
13,2023-06-01 01:05:00,6.962068441931912
14,2023-06-01 01:10:00,7.03562916020373
15,2023-06-01 01:15:00,15.32258946057602
16,2023-06-01 01:20:00,12.532754586388824
17,2023-06-01 01:25:00,7.122492622329846
18,2023-06-01 01:30:00,9.620064786077014
19,2023-06-01 01:35:00,9.63930707661532
20,2023-06-01 01:40:00,12.473947162311251
21,2023-06-01 01:45:00,12.175539264357216
22,2023-06-01 01:50:00,7.269529805243127
23,2023-06-01 01:55:00,9.794552041326074
24,2023-06-01 02:00:00,15.005106064218936
25,2023-06-01 02:05:00,6.751090664979012
26,2023-06-01 02:10:00,6.889406061578375
27,2023-06-01 02:15:00,15.615395328208855
28,2023-06-01 02:20:00,12.45290133022056
29,2023-06-01 02:25:00,7.140641081678778
30,2023-06-01 02:30:00,9.361965267930907
31,2023-06-01 02:35:00,9.412764157686178
32,2023-06-01 02:40:00,12.49743381377328
33,2023-06-01 02:45:00,12.095184339061475
34,2023-06-01 02:50:00,7.0640232320502685
35,2023-06-01 02:55:00,9.671795512858903
36,2023-06-01 03:00:00,15.032399606867092
37,2023-06-01 03:05:00,6.778269008633396
38,2023-06-01 03:10:00,6.928887538045593
39,2023-06-01 03:15:00,16.762960663521476
40,2023-06-01 03:20:00,12.432694397140033
41,2023-06-01 03:25:00,7.238945620098694
42,2023-06-01 03:30:00,9.472498548180738
43,2023-06-01 03:35:00,9.315807878229467
44,2023-06-01 03:40:00,12.27245894005594
45,2023-06-01 03:45:00,12.234982632985217
46,2023-06-01 03:50:00,7.089310935860126
47,2023-06-01 03:55:00,9.387571643737608
48,2023-06-01 04:00:00,14.639102377929325
49,2023-06-01 04:05:00,6.65930467513639
50,2023-06-01 04:10:00,6.787522401623788
51,2023-06-01 04:15:00,14.995637547203469
52,2023-06-01 04:20:00,12.613951424203073
53,2023-06-01 04:25:00,7.094177957944024
54,2023-06-01 04:30:00,9.544277153570368
55,2023-06-01 04:35:00,9.11798371922824
56,2023-06-01 04:40:00,12.616379116046172
57,2023-06-01 04:45:00,11.748448018965748
58,2023-06-01 04:50:00,7.38723024234867
59,2023-06-01 04:55:00,9.301755028935876
60,2023-06-01 05:00:00,15.257497228517355
61,2023-06-01 05:05:00,6.401859519470662
62,2023-06-01 05:10:00,7.3349652633911155
63,2023-06-01 05:15:00,14.291396621200397
64,2023-06-01 05:20:00,12.976913873039337
65,2023-06-01 05:25:00,6.795872703479703
66,2023-06-01 05:30:00,9.813767499032494
67,2023-06-01 05:35:00,9.427933008271207
68,2023-06-01 05:40:00,12.821516695092413
69,2023-06-01 05:45:00,11.735071140020034
70,2023-06-01 05:50:00,7.4953164380977775
71,2023-06-01 05:55:00,9.27541258840139
72,2023-06-01 06:00:00,15.310328829891745
73,2023-06-01 06:05:00,6.477054175846942
74,2023-06-01 06:10:00,7.311090908698856
75,2023-06-01 06:15:00,14.234546533894244
76,2023-06-01 06:20:00,12.809354079347257
77,2023-06-01 06:25:00,6.672322117389236
78,2023-06-01 06:30:00,9.70381741801382
79,2023-06-01 06:35:00,9.435640033701944
80,2023-06-01 06:40:00,12.705017670966186
81,2023-06-01 06:45:00,11.969699636069077
82,2023-06-01 06:50:00,7.40407789805574
83,2023-06-01 06:55:00,9.20842800399312
84,2023-06-01 07:00:00,15.371622805451672
85,2023-06-01 07:05:00,6.414159192999544
86,2023-06-01 07:10:00,7.305059578468331
87,2023-06-01 07:15:00,14.660435433042464
88,2023-06-01 07:20:00,12.905846888201843
89,2023-06-01 07:25:00,6.708169155269965
90,2023-06-01 07:30:00,9.979097808664338
91,2023-06-01 07:35:00,8.948289440716339
92,2023-06-01 07:40:00,12.68988229173658
93,2023-06-01 07:45:00,12.625149467502467
94,2023-06-01 07:50:00,7.503351619496901
95,2023-06-01 07:55:00,9.242196829952558
96,2023-06-01 08:00:00,15.168389507068346
97,2023-06-01 08:05:00,6.391690638728276
98,2023-06-01 08:10:00,7.288479409052459
99,2023-06-01 08:15:00,14.431442198334642
100,2023-06-01 08:20:00,13.140367638990368
101,2023-06-01 08:25:00,6.763864823510801
102,2023-06-01 08:30:00,9.758169659012312
103,2023-06-01 08:35:00,12.443150394412363
104,2023-06-01 08:40:00,18.84319724481043
105,2023-06-01 08:45:00,15.690247904949342
106,2023-06-01 08:50:00,7.516607435256247
107,2023-06-01 08:55:00,9.868695301757036
108,2023-06-01 09:00:00,15.515982742278132
109,2023-06-01 09:05:00,6.635311627434032
110,2023-06-01 09:10:00,7.365688427405259
111,2023-06-01 09:15:00,14.715909584375549
112,2023-06-01 09:20:00,12.892027745891832
113,2023-06-01 09:25:00,6.686147211685926
114,2023-06-01 09:30:00,9.941086806524458
115,2023-06-01 09:35:00,9.00466110904991
116,2023-06-01 09:40:00,12.845055180764277
117,2023-06-01 09:45:00,11.951757367077793
118,2023-06-01 09:50:00,7.566612767186142
119,2023-06-01 09:55:00,9.793771954608903
120,2023-06-01 10:00:00,17.006866021138745
121,2023-06-01 10:05:00,6.861583442925681
122,2023-06-01 10:10:00,7.767380435512107
123,2023-06-01 10:15:00,15.096300477116127
124,2023-06-01 10:20:00,13.231704447259036
125,2023-06-01 10:25:00,6.656542893384829
126,2023-06-01 10:30:00,10.078486485101244
127,2023-06-01 10:35:00,8.993488915083228
128,2023-06-01 10:40:00,13.014608203939911
129,2023-06-01 10:45:00,11.553546749308891
130,2023-06-01 10:50:00,7.791467462470939
131,2023-06-01 10:55:00,9.223842899924106
132,2023-06-01 11:00:00,16.68499960084758
133,2023-06-01 11:05:00,6.425370434623379
134,2023-06-01 11:10:00,8.200242870203647
135,2023-06-01 11:15:00,14.789620536891077
136,2023-06-01 11:20:00,13.486132630433872
137,2023-06-01 11:25:00,6.730239060878013
138,2023-06-01 11:30:00,10.425046269411029
139,2023-06-01 11:35:00,8.97687606805496
140,2023-06-01 11:40:00,13.112873203000431
141,2023-06-01 11:45:00,11.858620668785482
142,2023-06-01 11:50:00,8.181953450114625
143,2023-06-01 11:55:00,9.502178635623045
144,2023-06-01 12:00:00,16.034808620719804
145,2023-06-01 12:05:00,7.084933414571705
146,2023-06-01 12:10:00,7.70848976873828
147,2023-06-01 12:15:00,14.47280718333867
148,2023-06-01 12:20:00,13.423941362610927
149,2023-06-01 12:25:00,6.658899877752315
150,2023-06-01 12:30:00,10.31682444200952
151,2023-06-01 12:35:00,9.036428478167238
152,2023-06-01 12:40:00,13.119319130795407
153,2023-06-01 12:45:00,11.7858161679181
154,2023-06-01 12:50:00,7.773290670081461
155,2023-06-01 12:55:00,9.197506382463605
156,2023-06-01 13:00:00,15.993009996534964
157,2023-06-01 13:05:00,7.09581502787906
158,2023-06-01 13:10:00,7.761259937716158
159,2023-06-01 13:15:00,15.564053536022543
160,2023-06-01 13:20:00,13.426960639790956
161,2023-06-01 13:25:00,6.644118940076153
162,2023-06-01 13:30:00,10.38520511164676
163,2023-06-01 13:35:00,8.979608056862762
164,2023-06-01 13:40:00,13.258550029904276
165,2023-06-01 13:45:00,11.878001928131011
166,2023-06-01 13:50:00,7.848034706680533
167,2023-06-01 13:55:00,9.2500585105882
168,2023-06-01 14:00:00,15.948789099112
169,2023-06-01 14:05:00,7.1682215070660655
170,2023-06-01 14:10:00,7.609932106423277
171,2023-06-01 14:15:00,14.528794834810096
172,2023-06-01 14:20:00,12.609280154942056
173,2023-06-01 14:25:00,7.187844994781611
174,2023-06-01 14:30:00,9.576077563453836
175,2023-06-01 14:35:00,9.570232820907115
176,2023-06-01 14:40:00,12.406128405512622
177,2023-06-01 14:45:00,12.365116166809138
178,2023-06-01 14:50:00,6.995884913684203
179,2023-06-01 14:55:00,9.71955646240294
180,2023-06-01 15:00:00,14.786230771989862
181,2023-06-01 15:05:00,7.578193302290966
182,2023-06-01 15:10:00,6.8753993577222845
183,2023-06-01 15:15:00,15.029537779823034
184,2023-06-01 15:20:00,12.780470969700348
185,2023-06-01 15:25:00,6.900892777779311
186,2023-06-01 15:30:00,9.529968762688704
187,2023-06-01 15:35:00,9.504697233737724
188,2023-06-01 15:40:00,12.380592389879686
189,2023-06-01 15:45:00,12.21111035004894
190,2023-06-01 15:50:00,7.015612444055456
191,2023-06-01 15:55:00,9.959673750696751
192,2023-06-01 16:00:00,15.205755197458467
193,2023-06-01 16:05:00,7.8232293212359165
194,2023-06-01 16:10:00,7.034634897540597
195,2023-06-01 16:15:00,15.21927862274392
196,2023-06-01 16:20:00,12.779694307587077
197,2023-06-01 16:25:00,7.5004769401001825
198,2023-06-01 16:30:00,9.516382202561957
199,2023-06-01 16:35:00,9.515737578204671
200,2023-06-01 16:40:00,12.377753367623072
201,2023-06-01 16:45:00,14.525402851089598
202,2023-06-01 16:50:00,13.252718296543332
203,2023-06-01 16:55:00,14.738079927677669
204,2023-06-01 17:00:00,12.308702719708108
205,2023-06-01 17:05:00,10.335860242527142
206,2023-06-01 17:10:00,7.139090651671613
207,2023-06-01 17:15:00,12.482257099636938
208,2023-06-01 17:20:00,12.745258513446608
209,2023-06-01 17:25:00,7.278030611953225
210,2023-06-01 17:30:00,9.74494115786064
211,2023-06-01 17:35:00,8.731185292293084
212,2023-06-01 17:40:00,12.678231536601572
213,2023-06-01 17:45:00,12.692014449362253
214,2023-06-01 17:50:00,7.199689218492614
215,2023-06-01 17:55:00,9.825876189062733
216,2023-06-01 18:00:00,15.202623370352793
217,2023-06-01 18:05:00,6.949097136243656
218,2023-06-01 18:10:00,7.863933872243075
219,2023-06-01 18:15:00,15.275970301857834
220,2023-06-01 18:20:00,12.840115360373208
221,2023-06-01 18:25:00,7.331130431726744
